Time,ms
1166,14
1668,6
2176,6
2706,6
3235,6
3754,5
4281,8
4796,5
5321,5
5839,5
6355,5
6901,11
7417,6
7935,6
8456,5
8989,6
9505,6
10038,7
10557,5
11074,5
11607,5
12127,5
12643,5
13169,5
13688,5
14206,5
14739,5
15280,14
15792,5
16325,5
16857,5
17385,5
17949,5
18471,6
18985,6
19512,5
20037,6
20570,5
21087,5
21608,4
22145,9
22678,10
23201,5
23725,5
24246,5
24775,6
25294,5
25839,6
26353,6
26885,5
27413,4
27932,5
28461,5
28992,5
29523,5
30054,5
30585,5
31110,5
31633,6
32162,4
32693,4
33219,6
33748,5
34278,5
34795,4
35352,7
35876,14
36394,5
36910,5
37430,5
38013,5
38533,6
39058,5
39588,5
40109,5
40639,5
41156,6
41687,5
42211,10
42736,5
43268,13
43778,5
44305,6
44823,6
45354,5
45884,5
46414,6
46947,5
47479,5
48000,5
48519,5
49052,6
49568,5
50087,7
50606,8
51123,5
51653,5
52184,6
52717,6
53250,5
53769,6
54310,13
54819,5
55352,6
55882,6
56400,5
56933,5
57460,4
57978,5
58510,5
59027,5
59557,5
60077,5
60596,5
61116,5
61647,5
62178,5
62709,5
63230,6
63759,4
64290,5
64819,10
65344,5
65882,12
66407,4
66927,5
67452,8
67971,5
68508,13
69017,7
69542,4
70072,9
70587,5
71109,5
71630,6
72148,5
72682,5
73200,6
73745,5
74271,7
74785,6
75312,12
75821,5
76354,5
76884,8
77405,6
77926,4
78463,6
78980,5
79509,13
80034,6
80566,6
81104,13
81626,5
82144,6
82674,5
83207,5
83739,4
84275,6
84793,5
85326,5
85842,5
86360,4
86892,5
87419,10
87943,5
88475,5
89007,5
89537,5
90069,5
90587,6
91102,5
91619,5
92139,6
92671,5
93193,5
93756,6
94258,5
94791,5
95304,5
95832,5
96366,6
96881,5
97491,6
97936,5
98469,6
98991,5
99509,5
100041,4
100566,12
101075,4
101595,6
102129,6
102657,5
103187,5
103709,5
104238,12
104760,4

